electorate,Major Cities of Australia,Inner Regional Australia,Outer Regional Australia,Remote Australia,Very Remote Australia
Banks,99.97764487621185,,,,
Barton,99.99984516855905,,,,
Bennelong,99.99577041463881,,,,
Berowra,25.695845675632373,74.2920910372144,,,
Blaxland,100.0,,,,
Bradfield,99.99468739717527,,,,
Calare,,30.035462686437015,69.96453731356328,,
Chifley,100.0,,,,
Cook,99.91973783607872,,,,
Cowper,,11.514345778164023,88.48449208277007,,
Cunningham,29.385532576817358,70.56726762704427,,,
Dobell,35.1735621832223,64.82104931575064,,,
Eden-Monaro,0.35983646536747416,26.208668914634167,73.43081477174877,0.00029980172981196475,
Farrer,,4.585381978714711,39.37060259006825,56.043671625493985,0.000343805724252872
Fowler,100.0,,,,
Gilmore,7.645067534750607e-05,97.81932679398584,2.1782174865922483,,
Grayndler,99.95831824852506,,,,
Greenway,100.0,,,,
Hughes,52.25070869420042,47.73424847855938,,,
Hume,1.7779411005891852,71.16859503819867,27.053463861211714,,
Hunter,3.1991737725631624,58.45027160464322,38.35012336610884,,
Kingsford Smith,99.00002210004999,,,,
Lindsay,99.99887494316295,0.0011250568370548097,,,
Lyne,0.31053064078995457,55.03490628149245,44.65403175854482,,
Macarthur,96.57504324907414,3.4249567509257623,,,
Mackellar,78.53514396924894,21.42874122759388,,,
Macquarie,9.047594672688044,65.53557648144509,25.416828845867194,,
McMahon,100.0,,,,
Mitchell,98.94559981187695,1.0544001881231022,,,
New England,,2.4746344870438777,97.52536551295618,,
Newcastle,99.97051450047066,7.096442969440857e-05,,,
North Sydney,99.92535094426917,,,,
Page,,34.248992290471236,65.75063720733446,,
Parkes,,0.059973199105789465,14.27633522098297,37.27245769695432,48.39123388295543
Parramatta,100.0,,,,
Paterson,42.10392106055879,57.88906804774333,,,
Reid,99.94610315303201,,,,
Richmond,10.036059976232364,89.95779163410158,,,
Riverina,,19.257529711384738,78.60709234207516,2.1353779465387706,
Robertson,23.8774258025452,76.11309465435825,,,
Shortland,88.12932620784318,11.838636830349822,,,
Sydney,60.52264373673096,,,,39.38282134923476
Warringah,99.95642398855186,,,,
Watson,100.0,,,,
Wentworth,99.93532900653442,,,,
Werriwa,94.29693115236046,5.703068847639873,,,
Whitlam,10.387884185583054,89.60057054954504,,,
Aston,100.0,,,,
Ballarat,,99.99989717673812,0.00010282326190137442,,
Bendigo,,100.0,,,
Bruce,100.0,,,,
Calwell,99.99292996898627,0.007070031013764091,,,
Casey,17.082336463805802,82.9156245242881,0.002039011905694567,,
Chisholm,100.0,,,,
Cooper,100.0,,,,
Corangamite,9.040735764616741,90.95492197803688,,,
Corio,24.183016505632402,75.81467025995721,,,
Deakin,100.0,,,,
Dunkley,99.9970255342815,,,,
Flinders,53.48440375751372,26.965082879713485,19.535899883376064,,
Fraser,100.0,,,,
Gellibrand,99.99332757486467,,,,
Gippsland,,13.847230588409623,72.57345672727828,13.578640146843856,
Goldstein,99.9961850042982,,,,
Gorton,99.9997188678652,0.0002811321348881344,,,
Hawke,23.542623082729833,76.45737691727021,,,
Higgins,100.0,,,,
Holt,74.16253057942215,25.835873632962052,,,
Hotham,100.0,,,,
Indi,,42.413918399691006,57.58608160030927,,
Isaacs,99.99957455039267,,,,
Jagajaga,99.99492623792791,0.00507376207200694,,,
Kooyong,100.0,,,,
La Trobe,23.007139451568992,76.99280645470691,,,
Lalor,31.71166020565412,68.2882963301622,,,
Macnamara,99.6366456970426,,,,
Mallee,,6.891539155826331,79.82857746515323,13.279883379020605,
Maribyrnong,100.0,,,,
McEwen,11.260028756840583,88.73997124315962,,,
Melbourne,100.0,,,,
Menzies,94.81109289379256,5.188907106207313,,,
Monash,,78.6951805415548,21.302213214995366,,
Nicholls,,94.11950560470646,5.880494395293569,,
Scullin,100.0,,,,
Wannon,,38.05892490016242,61.94091214215965,,
Wills,100.0,,,,
Blair,6.88682484940433,61.65992936598601,31.453245784609337,,
Bonner,49.71804466671949,,3.4402415180030834,46.82160419455529,
Bowman,39.745441224994686,4.9559808592532635,3.7046863303206097,51.56842875354046,
Brisbane,99.99225682425507,,,,
Capricornia,,1.680124797246632,18.620525606967135,62.236178008492324,17.46183410027816
Dawson,,1.5996951459640179,70.36356074442438,26.11108883787559,1.9170228332916806
Dickson,37.6964489716025,62.30355102839715,,,
Fadden,65.89206924946903,34.07780251480913,,,
Fairfax,24.97437066967413,75.02395397810992,0.00032206436212768943,,
Fisher,13.494256904209955,86.50262934646145,4.537517092213688e-05,,
Flynn,,2.3674488806241722,43.69347779745844,47.515744944352456,6.422818370686659
Forde,92.81177439583172,7.188225604168114,,,
Griffith,99.97046752868081,,,,
Groom,,95.96693388042615,4.033066119573931,,
Herbert,,,91.30576935486651,5.50069830410477,3.1760776677319074
Hinkler,,99.82034078269265,0.0001056495860802994,0.17262497270655214,
Kennedy,,,2.6947640702556104,10.033747962019742,87.27124063369251
Leichhardt,,,0.8889819824004872,7.237389070279784,91.87189035020222
Lilley,99.98336690424682,,,,
Longman,40.61017481495067,59.3842267367925,,,
Maranoa,,1.232320021242089,6.814793366195658,9.870384877748982,82.08250173481362
